Timestamp,Name,Author,Ups,Runs
1699180472.7711444,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699180472.7711444,"AI Art Generator","Rick Sugden",4,261
1699180472.7711444,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699180472.7711444,"PDF Splitter","Raymond Qu",1,4
1699180472.7711444,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699180472.7711444,"Watermark PDF","Paul Duan",2,14
1699180472.7711444,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699180472.7711444,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699180472.7711444,"facial recognition testing","Peter Duan",1,18
1699180472.7711444,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699180472.7711444,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699180472.7711444,"Music Generator (melody + text)","Peter Duan",1,11
1699180472.7711444,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699180472.7711444,"Music Generator (text only)","Peter Duan",3,40
1699180472.7711444,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699180472.7711444,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699180472.7711444,"Customized Venn2 1.0","Bruce Liu",1,8
1699180472.7711444,"PUBMED X CSE Citation","Bruce Liu",1,13
1699180472.7711444,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699180472.7711444,"PDF Merger","Oumaima Essamadi",0,30
1699180472.7711444,"Histogram Equalization","Dionysios Balasis",4,141
1699180472.7711444,"facial recognition training","Peter Duan",1,10
1699180472.7711444,"Real-ESRGAN","Samir Mitha",2,26
1699180472.7711444,"PMC Paper Analysis V1","Bruce Liu",1,41
1699180472.7711444,"SRGAN","Samir Mitha",0,15
1699180472.7711444,"LaTeX2SVG","Peter Duan",3,15
1699180472.7711444,"PUBMED Paper Scraper","Bruce Liu",2,19
1699180472.7711444,"Artistic QR Code","Peter Duan",1,86
1699180472.7711444,"IHC Nuclear Counter","Jesse Provost",1,19
1699180472.7711444,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699180472.7711444,"Speech Recognition","Paul Duan",0,3
1699180472.7711444,"Paint Transformer","Peter Duan",1,68
1699180472.7711444,"Random Password Generator","Dionysios Balasis",0,5
1699180472.7711444,"Image to PDF Converter","Dionysios Balasis",0,21
1699180472.7711444,"Voice Conversion","Paul Duan",0,14
1699180472.7711444,"Single-sample T-Test","Kimia Mofid",0,7
1699180472.7711444,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699180472.7711444,"Venn Gene","Bruce Liu",0,4
1699180472.7711444,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699180472.7711444,"Latex OCR","Paul Duan",0,2
1699180472.7711444,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699180472.7711444,"URL Shortener","Dionysios Balasis",1,5
1699180472.7711444,"Image Classification","Kevin Faust",2,43
1699180472.7711444,"Tesseract OCR","Paul Duan",3,17
1699202239.5655231,"facial recognition training","Peter Duan",1,10
1699202239.5655231,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699202239.5655231,"PDF Splitter","Raymond Qu",1,4
1699202239.5655231,"PUBMED Paper Scraper","Bruce Liu",2,19
1699202239.5655231,"Venn Gene","Bruce Liu",0,4
1699202239.5655231,"IHC Nuclear Counter","Jesse Provost",1,19
1699202239.5655231,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699202239.5655231,"AI Art Generator","Rick Sugden",4,261
1699202239.5655231,"Real-ESRGAN","Samir Mitha",2,26
1699202239.5655231,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699202239.5655231,"Music Generator (text only)","Peter Duan",3,40
1699202239.5655231,"facial recognition testing","Peter Duan",1,18
1699202239.5655231,"LaTeX2SVG","Peter Duan",3,15
1699202239.5655231,"URL Shortener","Dionysios Balasis",1,5
1699202239.5655231,"Image to PDF Converter","Dionysios Balasis",0,21
1699202239.5655231,"Single-sample T-Test","Kimia Mofid",0,7
1699202239.5655231,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699202239.5655231,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699202239.5655231,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699202239.5655231,"Watermark PDF","Paul Duan",2,14
1699202239.5655231,"Histogram Equalization","Dionysios Balasis",4,141
1699202239.5655231,"Voice Cloning","Paul Duan",2,21
1699202239.5655231,"PDF Merger","Oumaima Essamadi",0,30
1699202239.5655231,"Paint Transformer","Peter Duan",1,68
1699202239.5655231,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699202239.5655231,"Voice Conversion","Paul Duan",0,14
1699202239.5655231,"Customized Venn2 1.0","Bruce Liu",1,8
1699202239.5655231,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699202239.5655231,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699202239.5655231,"Music Generator (melody + text)","Peter Duan",1,11
1699202239.5655231,"Image Classification","Kevin Faust",2,43
1699202239.5655231,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699202239.5655231,"Latex OCR","Paul Duan",0,2
1699202239.5655231,"Speech Recognition","Paul Duan",0,3
1699202239.5655231,"QR Code Generator","Dionysios Balasis",2,17
1699202239.5655231,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699202239.5655231,"PMC Paper Analysis V1","Bruce Liu",1,41
1699202239.5655231,"Random Password Generator","Dionysios Balasis",0,5
1699202239.5655231,"PUBMED X CSE Citation","Bruce Liu",1,13
1699202239.5655231,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699202239.5655231,"Artistic QR Code","Peter Duan",1,86
1699202239.5655231,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699202239.5655231,"SRGAN","Samir Mitha",0,15
1699202239.5655231,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699202239.5655231,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699202239.5655231,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699202239.5655231,"Tesseract OCR","Paul Duan",3,17
1699223711.378924,"Music Generator (melody + text)","Peter Duan",1,11
1699223711.378924,"facial recognition testing","Peter Duan",1,18
1699223711.378924,"Speech Recognition","Paul Duan",0,3
1699223711.378924,"LaTeX2SVG","Peter Duan",3,15
1699223711.378924,"Image Classification","Kevin Faust",2,43
1699223711.378924,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699223711.378924,"Single-sample T-Test","Kimia Mofid",0,7
1699223711.378924,"Image to PDF Converter","Dionysios Balasis",0,21
1699223711.378924,"Histogram Equalization","Dionysios Balasis",4,141
1699223711.378924,"URL Shortener","Dionysios Balasis",1,5
1699223711.378924,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699223711.378924,"facial recognition training","Peter Duan",1,10
1699223711.378924,"SRGAN","Samir Mitha",0,15
1699223711.378924,"PMC Paper Analysis V1","Bruce Liu",1,41
1699223711.378924,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699223711.378924,"Venn Gene","Bruce Liu",0,4
1699223711.378924,"Paint Transformer","Peter Duan",1,68
1699223711.378924,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699223711.378924,"Latex OCR","Paul Duan",0,2
1699223711.378924,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699223711.378924,"Artistic QR Code","Peter Duan",1,86
1699223711.378924,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699223711.378924,"IHC Nuclear Counter","Jesse Provost",1,19
1699223711.378924,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699223711.378924,"Voice Cloning","Paul Duan",2,21
1699223711.378924,"PUBMED Paper Scraper","Bruce Liu",2,19
1699223711.378924,"QR Code Generator","Dionysios Balasis",2,17
1699223711.378924,"AI Art Generator","Rick Sugden",4,261
1699223711.378924,"Customized Venn2 1.0","Bruce Liu",1,8
1699223711.378924,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699223711.378924,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699223711.378924,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699223711.378924,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699223711.378924,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699223711.378924,"Real-ESRGAN","Samir Mitha",2,26
1699223711.378924,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699223711.378924,"Watermark PDF","Paul Duan",2,14
1699223711.378924,"2023-11-05T20:58:59.736156","Peter Duan",0,0
1699223711.378924,"Voice Conversion","Paul Duan",0,14
1699223711.378924,"PUBMED X CSE Citation","Bruce Liu",1,13
1699223711.378924,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699223711.378924,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699223711.378924,"Tesseract OCR","Paul Duan",3,17
1699223711.378924,"PDF Splitter","Raymond Qu",1,4
1699223711.378924,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699223711.378924,"PDF Merger","Oumaima Essamadi",0,30
1699223711.378924,"Music Generator (text only)","Peter Duan",3,40
1699223711.378924,"Random Password Generator","Dionysios Balasis",0,5
1699245354.2202125,"Image to PDF Converter","Dionysios Balasis",0,21
1699245354.2202125,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699245354.2202125,"Random Password Generator","Dionysios Balasis",0,5
1699245354.2202125,"Voice Conversion","Paul Duan",0,14
1699245354.2202125,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699245354.2202125,"Histogram Equalization","Dionysios Balasis",4,141
1699245354.2202125,"Image Classification","Kevin Faust",2,43
1699245354.2202125,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699245354.2202125,"Watermark PDF","Paul Duan",2,14
1699245354.2202125,"SRGAN","Samir Mitha",0,15
1699245354.2202125,"AI Art Generator","Rick Sugden",4,261
1699245354.2202125,"QR Code Generator","Dionysios Balasis",2,17
1699245354.2202125,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699245354.2202125,"Music Generator (text only)","Peter Duan",3,40
1699245354.2202125,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699245354.2202125,"PDF Splitter","Raymond Qu",1,4
1699245354.2202125,"PMC Paper Analysis V1","Bruce Liu",1,41
1699245354.2202125,"IHC Nuclear Counter","Jesse Provost",1,19
1699245354.2202125,"Tesseract OCR","Paul Duan",3,17
1699245354.2202125,"PUBMED X CSE Citation","Bruce Liu",1,13
1699245354.2202125,"Music Generator (melody + text)","Peter Duan",1,11
1699245354.2202125,"Latex OCR","Paul Duan",0,2
1699245354.2202125,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699245354.2202125,"Single-sample T-Test","Kimia Mofid",0,7
1699245354.2202125,"Voice Cloning","Paul Duan",2,21
1699245354.2202125,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699245354.2202125,"Customized Venn2 1.0","Bruce Liu",1,8
1699245354.2202125,"Paint Transformer","Peter Duan",1,68
1699245354.2202125,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699245354.2202125,"facial recognition training","Peter Duan",1,10
1699245354.2202125,"PUBMED Paper Scraper","Bruce Liu",2,19
1699245354.2202125,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699245354.2202125,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699245354.2202125,"LaTeX2SVG","Peter Duan",3,15
1699245354.2202125,"PDF Merger","Oumaima Essamadi",0,30
1699245354.2202125,"Real-ESRGAN","Samir Mitha",2,26
1699245354.2202125,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699245354.2202125,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699245354.2202125,"facial recognition testing","Peter Duan",1,18
1699245354.2202125,"Speech Recognition","Paul Duan",0,3
1699245354.2202125,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699245354.2202125,"URL Shortener","Dionysios Balasis",1,5
1699245354.2202125,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699245354.2202125,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699245354.2202125,"Artistic QR Code","Peter Duan",1,86
1699245354.2202125,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699245354.2202125,"Venn Gene","Bruce Liu",0,4
1699267068.2459195,"LaTeX2SVG","Peter Duan",3,15
1699267068.2459195,"facial recognition testing","Peter Duan",1,18
1699267068.2459195,"Speech Recognition","Paul Duan",0,3
1699267068.2459195,"PUBMED Paper Scraper","Bruce Liu",2,19
1699267068.2459195,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699267068.2459195,"Real-ESRGAN","Samir Mitha",2,26
1699267068.2459195,"PUBMED X CSE Citation","Bruce Liu",1,13
1699267068.2459195,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699267068.2459195,"Music Generator (melody + text)","Peter Duan",1,11
1699267068.2459195,"Random Password Generator","Dionysios Balasis",0,5
1699267068.2459195,"PMC Paper Analysis V1","Bruce Liu",1,41
1699267068.2459195,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699267068.2459195,"Customized Venn2 1.0","Bruce Liu",1,8
1699267068.2459195,"PDF Splitter","Raymond Qu",1,4
1699267068.2459195,"Nuclei Segmentation #COMP_1","Peter Duan",0,8
1699267068.2459195,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699267068.2459195,"Tesseract OCR","Paul Duan",3,17
1699267068.2459195,"Voice Cloning","Paul Duan",2,21
1699267068.2459195,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699267068.2459195,"facial recognition training","Peter Duan",1,10
1699267068.2459195,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699267068.2459195,"Image to PDF Converter","Dionysios Balasis",0,21
1699267068.2459195,"IHC Nuclear Counter","Jesse Provost",1,19
1699267068.2459195,"Single-sample T-Test","Kimia Mofid",0,7
1699267068.2459195,"QR Code Generator","Dionysios Balasis",2,17
1699267068.2459195,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699267068.2459195,"URL Shortener","Dionysios Balasis",1,5
1699267068.2459195,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699267068.2459195,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699267068.2459195,"AI Art Generator","Rick Sugden",4,261
1699267068.2459195,"Image Classification","Kevin Faust",2,43
1699267068.2459195,"Histogram Equalization","Dionysios Balasis",4,141
1699267068.2459195,"SRGAN","Samir Mitha",0,15
1699267068.2459195,"Latex OCR","Paul Duan",0,2
1699267068.2459195,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699267068.2459195,"Watermark PDF","Paul Duan",2,14
1699267068.2459195,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699267068.2459195,"Artistic QR Code","Peter Duan",1,86
1699267068.2459195,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699267068.2459195,"PDF Merger","Oumaima Essamadi",0,30
1699267068.2459195,"Voice Conversion","Paul Duan",0,14
1699267068.2459195,"Music Generator (text only)","Peter Duan",3,40
1699267068.2459195,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699267068.2459195,"Venn Gene","Bruce Liu",0,4
1699267068.2459195,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699267068.2459195,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699267068.2459195,"Paint Transformer","Peter Duan",1,68
1699267068.2459195,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699288773.849954,"Random Password Generator","Dionysios Balasis",0,5
1699288773.849954,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699288773.849954,"PDF Splitter","Raymond Qu",1,4
1699288773.849954,"SRGAN","Samir Mitha",0,15
1699288773.849954,"Voice Conversion","Paul Duan",0,14
1699288773.849954,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699288773.849954,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699288773.849954,"QR Code Generator","Dionysios Balasis",2,17
1699288773.849954,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699288773.849954,"Voice Cloning","Paul Duan",2,21
1699288773.849954,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699288773.849954,"IHC Nuclear Counter","Jesse Provost",1,20
1699288773.849954,"Latex OCR","Paul Duan",0,2
1699288773.849954,"Real-ESRGAN","Samir Mitha",2,26
1699288773.849954,"Single-sample T-Test","Kimia Mofid",0,7
1699288773.849954,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699288773.849954,"Image Classification","Kevin Faust",2,43
1699288773.849954,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699288773.849954,"Music Generator (melody + text)","Peter Duan",1,11
1699288773.849954,"facial recognition training","Peter Duan",1,10
1699288773.849954,"Histogram Equalization","Dionysios Balasis",4,141
1699288773.849954,"Customized Venn2 1.0","Bruce Liu",1,8
1699288773.849954,"facial recognition testing","Peter Duan",1,18
1699288773.849954,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699288773.849954,"Venn Gene","Bruce Liu",0,4
1699288773.849954,"PUBMED Paper Scraper","Bruce Liu",2,19
1699288773.849954,"Image to PDF Converter","Dionysios Balasis",0,21
1699288773.849954,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",1,20
1699288773.849954,"PUBMED X CSE Citation","Bruce Liu",1,13
1699288773.849954,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699288773.849954,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699288773.849954,"Tesseract OCR","Paul Duan",3,17
1699288773.849954,"Nuclei Segmentation #COMP_1","Peter Duan",0,12
1699288773.849954,"AI Art Generator","Rick Sugden",4,261
1699288773.849954,"PDF Merger","Oumaima Essamadi",0,30
1699288773.849954,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699288773.849954,"LaTeX2SVG","Peter Duan",3,15
1699288773.849954,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1699288773.849954,"URL Shortener","Dionysios Balasis",1,5
1699288773.849954,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699288773.849954,"PMC Paper Analysis V1","Bruce Liu",1,41
1699288773.849954,"Music Generator (text only)","Peter Duan",3,40
1699288773.849954,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699288773.849954,"Watermark PDF","Paul Duan",2,14
1699288773.849954,"Paint Transformer","Peter Duan",1,68
1699288773.849954,"Speech Recognition","Paul Duan",0,3
1699288773.849954,"Artistic QR Code","Peter Duan",1,86
1699288773.849954,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699310095.7432518,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699310095.7432518,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699310095.7432518,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699310095.7432518,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699310095.7432518,"Latex OCR","Paul Duan",0,2
1699310095.7432518,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699310095.7432518,"PUBMED X CSE Citation","Bruce Liu",1,13
1699310095.7432518,"PDF Merger","Oumaima Essamadi",0,30
1699310095.7432518,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699310095.7432518,"Customized Venn2 1.0","Bruce Liu",1,8
1699310095.7432518,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699310095.7432518,"Artistic QR Code","Peter Duan",1,86
1699310095.7432518,"SRGAN","Samir Mitha",0,15
1699310095.7432518,"LaTeX2SVG","Peter Duan",3,15
1699310095.7432518,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699310095.7432518,"Watermark PDF","Paul Duan",2,14
1699310095.7432518,"Histogram Equalization","Dionysios Balasis",4,141
1699310095.7432518,"Single-sample T-Test","Kimia Mofid",0,7
1699310095.7432518,"facial recognition testing","Peter Duan",1,18
1699310095.7432518,"facial recognition training","Peter Duan",1,10
1699310095.7432518,"Image Classification","Kevin Faust",2,43
1699310095.7432518,"Image to PDF Converter","Dionysios Balasis",0,21
1699310095.7432518,"Tesseract OCR","Paul Duan",3,17
1699310095.7432518,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699310095.7432518,"Venn Gene","Bruce Liu",0,4
1699310095.7432518,"URL Shortener","Dionysios Balasis",2,5
1699310095.7432518,"PMC Paper Analysis V1","Bruce Liu",1,41
1699310095.7432518,"QR Code Generator","Dionysios Balasis",2,17
1699310095.7432518,"Speech Recognition","Paul Duan",0,3
1699310095.7432518,"Voice Conversion","Paul Duan",0,14
1699310095.7432518,"Music Generator (text only)","Peter Duan",3,40
1699310095.7432518,"Real-ESRGAN","Samir Mitha",2,26
1699310095.7432518,"Music Generator (melody + text)","Peter Duan",1,11
1699310095.7432518,"Random Password Generator","Dionysios Balasis",0,5
1699310095.7432518,"Nuclei Segmentation #COMP_1","Peter Duan",1,12
1699310095.7432518,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699310095.7432518,"PUBMED Paper Scraper","Bruce Liu",2,19
1699310095.7432518,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699310095.7432518,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699310095.7432518,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699310095.7432518,"Paint Transformer","Peter Duan",1,68
1699310095.7432518,"PDF Splitter","Raymond Qu",1,4
1699310095.7432518,"AI Art Generator","Rick Sugden",5,261
1699310095.7432518,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699310095.7432518,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699310095.7432518,"Voice Cloning","Paul Duan",2,21
1699310095.7432518,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699310095.7432518,"IHC Nuclear Counter","Jesse Provost",2,20
1699331707.6327088,"URL Shortener","Dionysios Balasis",2,5
1699331707.6327088,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699331707.6327088,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699331707.6327088,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699331707.6327088,"Watermark PDF","Paul Duan",2,14
1699331707.6327088,"facial recognition testing","Peter Duan",1,18
1699331707.6327088,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699331707.6327088,"PDF Splitter","Raymond Qu",1,4
1699331707.6327088,"Image to PDF Converter","Dionysios Balasis",0,21
1699331707.6327088,"Voice Conversion","Paul Duan",0,14
1699331707.6327088,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699331707.6327088,"Voice Cloning","Paul Duan",2,21
1699331707.6327088,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699331707.6327088,"Image Classification","Kevin Faust",2,43
1699331707.6327088,"Music Generator (melody + text)","Peter Duan",1,11
1699331707.6327088,"Customized Venn2 1.0","Bruce Liu",1,8
1699331707.6327088,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699331707.6327088,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699331707.6327088,"Random Password Generator","Dionysios Balasis",0,5
1699331707.6327088,"Real-ESRGAN","Samir Mitha",2,26
1699331707.6327088,"PUBMED Paper Scraper","Bruce Liu",2,19
1699331707.6327088,"QR Code Generator","Dionysios Balasis",2,17
1699331707.6327088,"PUBMED X CSE Citation","Bruce Liu",1,13
1699331707.6327088,"PDF Merger","Oumaima Essamadi",0,30
1699331707.6327088,"PMC Paper Analysis V1","Bruce Liu",1,41
1699331707.6327088,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699331707.6327088,"SRGAN","Samir Mitha",0,15
1699331707.6327088,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699331707.6327088,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699331707.6327088,"LaTeX2SVG","Peter Duan",3,15
1699331707.6327088,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699331707.6327088,"Music Generator (text only)","Peter Duan",3,40
1699331707.6327088,"Paint Transformer","Peter Duan",1,68
1699331707.6327088,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699331707.6327088,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699331707.6327088,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699331707.6327088,"Venn Gene","Bruce Liu",0,4
1699331707.6327088,"Latex OCR","Paul Duan",0,2
1699331707.6327088,"IHC Nuclear Counter","Jesse Provost",2,20
1699331707.6327088,"AI Art Generator","Rick Sugden",5,261
1699331707.6327088,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699331707.6327088,"facial recognition training","Peter Duan",1,10
1699331707.6327088,"Tesseract OCR","Paul Duan",3,17
1699331707.6327088,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699331707.6327088,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699331707.6327088,"Speech Recognition","Paul Duan",0,3
1699331707.6327088,"Histogram Equalization","Dionysios Balasis",4,141
1699331707.6327088,"Artistic QR Code","Peter Duan",1,86
1699331707.6327088,"Single-sample T-Test","Kimia Mofid",0,7
1699353369.674874,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699353369.674874,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699353369.674874,"Artistic QR Code","Peter Duan",1,86
1699353369.674874,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699353369.674874,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699353369.674874,"Music Generator (melody + text)","Peter Duan",1,11
1699353369.674874,"Paint Transformer","Peter Duan",1,68
1699353369.674874,"PMC Paper Analysis V1","Bruce Liu",1,41
1699353369.674874,"Speech Recognition","Paul Duan",0,3
1699353369.674874,"AI Art Generator","Rick Sugden",5,261
1699353369.674874,"Random Password Generator","Dionysios Balasis",0,5
1699353369.674874,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699353369.674874,"PDF Merger","Oumaima Essamadi",0,30
1699353369.674874,"IHC Nuclear Counter","Jesse Provost",2,20
1699353369.674874,"Histogram Equalization","Dionysios Balasis",4,141
1699353369.674874,"LaTeX2SVG","Peter Duan",3,15
1699353369.674874,"Music Generator (text only)","Peter Duan",3,40
1699353369.674874,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699353369.674874,"Watermark PDF","Paul Duan",2,14
1699353369.674874,"Image to PDF Converter","Dionysios Balasis",0,21
1699353369.674874,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699353369.674874,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699353369.674874,"facial recognition testing","Peter Duan",1,18
