Timestamp,Name,Author,Ups,Runs
1688532036.2891815,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688532036.2891815,"PUBMED X CSE Citation","Bruce Liu",1,13
1688532036.2891815,"Voice Cloning","Paul Duan",2,21
1688532036.2891815,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688532036.2891815,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688532036.2891815,"PUBMED Paper Scraper","Bruce Liu",1,14
1688532036.2891815,"facial recognition testing","Peter Duan",1,18
1688532036.2891815,"PMC Paper Analysis V1","Bruce Liu",1,41
1688532036.2891815,"Voice Conversion","Paul Duan",0,14
1688532036.2891815,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688532036.2891815,"Tesseract OCR","Paul Duan",3,14
1688532036.2891815,"Real-ESRGAN","Samir Mitha",2,25
1688532036.2891815,"facial recognition training","Peter Duan",1,10
1688532036.2891815,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688532036.2891815,"PDF Splitter","Raymond Qu",1,4
1688532036.2891815,"Histogram Equalization","Dionysios Balasis",4,141
1688532036.2891815,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688532036.2891815,"Latex OCR","Paul Duan",0,2
1688532036.2891815,"LaTeX2SVG","Peter Duan",3,14
1688532036.2891815,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688532036.2891815,"QR Code Generator","Dionysios Balasis",2,17
1688532036.2891815,"Random Password Generator","Dionysios Balasis",0,4
1688532036.2891815,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688532036.2891815,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688532036.2891815,"PDF Merger","Oumaima Essamadi",0,24
1688532036.2891815,"Venn Gene","Bruce Liu",0,4
1688532036.2891815,"AI Art Generator","Rick Sugden",4,257
1688553639.3646543,"PMC Paper Analysis V1","Bruce Liu",1,41
1688553639.3646543,"facial recognition training","Peter Duan",1,10
1688553639.3646543,"Paint Transformer","Peter Duan",1,63
1688553639.3646543,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688553639.3646543,"AI Art Generator","Rick Sugden",4,257
1688553639.3646543,"PDF Splitter","Raymond Qu",1,4
1688553639.3646543,"Venn Gene","Bruce Liu",0,4
1688553639.3646543,"Voice Conversion","Paul Duan",0,14
1688553639.3646543,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688553639.3646543,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688553639.3646543,"Voice Cloning","Paul Duan",2,21
1688553639.3646543,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688553639.3646543,"Image Classification","Kevin Faust",2,43
1688553639.3646543,"Random Password Generator","Dionysios Balasis",0,4
1688553639.3646543,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688553639.3646543,"Tesseract OCR","Paul Duan",3,14
1688553639.3646543,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688553639.3646543,"Watermark PDF","Paul Duan",2,14
1688553639.3646543,"Image to PDF Converter","Dionysios Balasis",0,21
1688553639.3646543,"Histogram Equalization","Dionysios Balasis",4,141
1688553639.3646543,"PUBMED X CSE Citation","Bruce Liu",1,13
1688553639.3646543,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688553639.3646543,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688553639.3646543,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688553639.3646543,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688553639.3646543,"Latex OCR","Paul Duan",0,2
1688553639.3646543,"LaTeX2SVG","Peter Duan",3,14
1688553639.3646543,"PDF Merger","Oumaima Essamadi",0,24
1688553639.3646543,"Real-ESRGAN","Samir Mitha",2,25
1688553639.3646543,"facial recognition testing","Peter Duan",1,18
1688553639.3646543,"Single-sample T-Test","Kimia Mofid",0,1
1688553639.3646543,"QR Code Generator","Dionysios Balasis",2,17
1688553639.3646543,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688553639.3646543,"Customized Venn2 1.0","Bruce Liu",1,8
1688553639.3646543,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688553639.3646543,"PUBMED Paper Scraper","Bruce Liu",1,14
1688575517.8874166,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688575517.8874166,"Tesseract OCR","Paul Duan",3,14
1688575517.8874166,"PDF Splitter","Raymond Qu",1,4
1688575517.8874166,"AI Art Generator","Rick Sugden",4,257
1688575517.8874166,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688575517.8874166,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688575517.8874166,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688575517.8874166,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688575517.8874166,"Venn Gene","Bruce Liu",0,4
1688575517.8874166,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688575517.8874166,"Paint Transformer","Peter Duan",1,63
1688575517.8874166,"Watermark PDF","Paul Duan",2,14
1688575517.8874166,"Single-sample T-Test","Kimia Mofid",0,1
1688575517.8874166,"facial recognition training","Peter Duan",1,10
1688575517.8874166,"Voice Conversion","Paul Duan",0,14
1688575517.8874166,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688575517.8874166,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688575517.8874166,"PUBMED Paper Scraper","Bruce Liu",1,14
1688575517.8874166,"Image Classification","Kevin Faust",2,43
1688575517.8874166,"LaTeX2SVG","Peter Duan",3,14
1688575517.8874166,"PUBMED X CSE Citation","Bruce Liu",1,13
1688575517.8874166,"Latex OCR","Paul Duan",0,2
1688575517.8874166,"facial recognition testing","Peter Duan",1,18
1688575517.8874166,"Random Password Generator","Dionysios Balasis",0,4
1688575517.8874166,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688575517.8874166,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688575517.8874166,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688575517.8874166,"PDF Merger","Oumaima Essamadi",0,24
1688575517.8874166,"Real-ESRGAN","Samir Mitha",2,25
1688575517.8874166,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688575517.8874166,"Voice Cloning","Paul Duan",2,21
1688575517.8874166,"Customized Venn2 1.0","Bruce Liu",1,8
1688575517.8874166,"Histogram Equalization","Dionysios Balasis",4,141
1688575517.8874166,"QR Code Generator","Dionysios Balasis",2,17
1688575517.8874166,"Image to PDF Converter","Dionysios Balasis",0,21
1688575517.8874166,"PMC Paper Analysis V1","Bruce Liu",1,41
1688596697.0667446,"Watermark PDF","Paul Duan",2,14
1688596697.0667446,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688596697.0667446,"Venn Gene","Bruce Liu",0,4
1688596697.0667446,"facial recognition training","Peter Duan",1,10
1688596697.0667446,"Real-ESRGAN","Samir Mitha",2,25
1688596697.0667446,"facial recognition testing","Peter Duan",1,18
1688596697.0667446,"AI Art Generator","Rick Sugden",4,257
1688596697.0667446,"PDF Splitter","Raymond Qu",1,4
1688596697.0667446,"PUBMED X CSE Citation","Bruce Liu",1,13
1688596697.0667446,"LaTeX2SVG","Peter Duan",3,14
1688596697.0667446,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688596697.0667446,"Tesseract OCR","Paul Duan",3,14
1688596697.0667446,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688596697.0667446,"PUBMED Paper Scraper","Bruce Liu",1,14
1688596697.0667446,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688596697.0667446,"Random Password Generator","Dionysios Balasis",0,4
1688596697.0667446,"Image Classification","Kevin Faust",2,43
1688596697.0667446,"Voice Cloning","Paul Duan",2,21
1688596697.0667446,"Histogram Equalization","Dionysios Balasis",4,141
1688596697.0667446,"Voice Conversion","Paul Duan",0,14
1688596697.0667446,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688596697.0667446,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688596697.0667446,"PMC Paper Analysis V1","Bruce Liu",1,41
1688596697.0667446,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688596697.0667446,"Latex OCR","Paul Duan",0,2
1688596697.0667446,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688596697.0667446,"Paint Transformer","Peter Duan",1,63
1688596697.0667446,"QR Code Generator","Dionysios Balasis",2,17
1688596697.0667446,"Customized Venn2 1.0","Bruce Liu",1,8
1688596697.0667446,"Single-sample T-Test","Kimia Mofid",0,1
1688596697.0667446,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688596697.0667446,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688596697.0667446,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688596697.0667446,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688596697.0667446,"Image to PDF Converter","Dionysios Balasis",0,21
1688596697.0667446,"PDF Merger","Oumaima Essamadi",0,24
1688618420.6416826,"Real-ESRGAN","Samir Mitha",2,25
1688618420.6416826,"PDF Merger","Oumaima Essamadi",0,24
1688618420.6416826,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688618420.6416826,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688618420.6416826,"PMC Paper Analysis V1","Bruce Liu",1,41
1688618420.6416826,"PUBMED Paper Scraper","Bruce Liu",1,14
1688618420.6416826,"Voice Conversion","Paul Duan",0,14
1688618420.6416826,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688618420.6416826,"PDF Splitter","Raymond Qu",1,4
1688618420.6416826,"QR Code Generator","Dionysios Balasis",2,17
1688618420.6416826,"Random Password Generator","Dionysios Balasis",0,4
1688618420.6416826,"Image Classification","Kevin Faust",2,43
1688618420.6416826,"Watermark PDF","Paul Duan",2,14
1688618420.6416826,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688618420.6416826,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688618420.6416826,"facial recognition testing","Peter Duan",1,18
1688618420.6416826,"Single-sample T-Test","Kimia Mofid",0,1
1688618420.6416826,"Tesseract OCR","Paul Duan",3,14
1688618420.6416826,"SRGAN","Samir Mitha",0,2
1688618420.6416826,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688618420.6416826,"PUBMED X CSE Citation","Bruce Liu",1,13
1688618420.6416826,"Venn Gene","Bruce Liu",0,4
1688618420.6416826,"Paint Transformer","Peter Duan",1,63
1688618420.6416826,"Voice Cloning","Paul Duan",2,21
1688618420.6416826,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688618420.6416826,"LaTeX2SVG","Peter Duan",3,14
1688618420.6416826,"Latex OCR","Paul Duan",0,2
1688618420.6416826,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688618420.6416826,"facial recognition training","Peter Duan",1,10
1688618420.6416826,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688618420.6416826,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688618420.6416826,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688618420.6416826,"AI Art Generator","Rick Sugden",4,257
1688618420.6416826,"Image to PDF Converter","Dionysios Balasis",0,21
1688618420.6416826,"Histogram Equalization","Dionysios Balasis",4,141
1688618420.6416826,"Customized Venn2 1.0","Bruce Liu",1,8
1688618420.6416826,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688640025.8312974,"LaTeX2SVG","Peter Duan",3,14
1688640025.8312974,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688640025.8312974,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688640025.8312974,"PDF Merger","Oumaima Essamadi",0,24
1688640025.8312974,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688640025.8312974,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688640025.8312974,"PUBMED X CSE Citation","Bruce Liu",1,13
1688640025.8312974,"QR Code Generator","Dionysios Balasis",2,17
1688640025.8312974,"Voice Conversion","Paul Duan",0,14
1688640025.8312974,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688640025.8312974,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688640025.8312974,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688640025.8312974,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688640025.8312974,"facial recognition training","Peter Duan",1,10
1688640025.8312974,"Histogram Equalization","Dionysios Balasis",4,141
1688640025.8312974,"Voice Cloning","Paul Duan",2,21
1688640025.8312974,"Random Password Generator","Dionysios Balasis",0,4
1688640025.8312974,"PMC Paper Analysis V1","Bruce Liu",1,41
1688640025.8312974,"Image Classification","Kevin Faust",2,43
1688640025.8312974,"AI Art Generator","Rick Sugden",4,257
1688640025.8312974,"PUBMED Paper Scraper","Bruce Liu",1,14
1688640025.8312974,"Real-ESRGAN","Samir Mitha",2,25
1688640025.8312974,"Tesseract OCR","Paul Duan",3,14
1688640025.8312974,"Watermark PDF","Paul Duan",2,14
1688640025.8312974,"facial recognition testing","Peter Duan",1,18
1688640025.8312974,"PDF Splitter","Raymond Qu",1,4
1688640025.8312974,"SRGAN","Samir Mitha",0,11
1688640025.8312974,"Single-sample T-Test","Kimia Mofid",0,1
1688640025.8312974,"Customized Venn2 1.0","Bruce Liu",1,8
1688640025.8312974,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688640025.8312974,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688640025.8312974,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688640025.8312974,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688640025.8312974,"Paint Transformer","Peter Duan",1,63
1688640025.8312974,"Latex OCR","Paul Duan",0,2
1688640025.8312974,"Venn Gene","Bruce Liu",0,4
1688640025.8312974,"Image to PDF Converter","Dionysios Balasis",0,21
1688661871.866043,"Latex OCR","Paul Duan",0,2
1688661871.866043,"Random Password Generator","Dionysios Balasis",0,4
1688661871.866043,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688661871.866043,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688661871.866043,"Customized Venn2 1.0","Bruce Liu",1,8
1688661871.866043,"Image to PDF Converter","Dionysios Balasis",0,21
1688661871.866043,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688661871.866043,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688661871.866043,"Paint Transformer","Peter Duan",1,63
1688661871.866043,"Tesseract OCR","Paul Duan",3,14
1688661871.866043,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688661871.866043,"SRGAN","Samir Mitha",0,11
1688661871.866043,"PUBMED X CSE Citation","Bruce Liu",1,13
1688661871.866043,"Voice Cloning","Paul Duan",2,21
1688661871.866043,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688661871.866043,"PDF Splitter","Raymond Qu",1,4
1688661871.866043,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688661871.866043,"PUBMED Paper Scraper","Bruce Liu",1,14
1688661871.866043,"Voice Conversion","Paul Duan",0,14
1688661871.866043,"PDF Merger","Oumaima Essamadi",0,24
1688661871.866043,"PMC Paper Analysis V1","Bruce Liu",1,41
1688661871.866043,"LaTeX2SVG","Peter Duan",3,14
1688661871.866043,"Image Classification","Kevin Faust",2,43
1688661871.866043,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688661871.866043,"Real-ESRGAN","Samir Mitha",2,25
1688661871.866043,"Histogram Equalization","Dionysios Balasis",4,141
1688661871.866043,"facial recognition testing","Peter Duan",1,18
1688661871.866043,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688661871.866043,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688661871.866043,"Venn Gene","Bruce Liu",0,4
1688661871.866043,"Watermark PDF","Paul Duan",2,14
1688661871.866043,"Single-sample T-Test","Kimia Mofid",0,1
1688661871.866043,"AI Art Generator","Rick Sugden",4,257
1688661871.866043,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688661871.866043,"facial recognition training","Peter Duan",1,10
1688661871.866043,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688661871.866043,"QR Code Generator","Dionysios Balasis",2,17
1688683008.71618,"PMC Paper Analysis V1","Bruce Liu",1,41
1688683008.71618,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688683008.71618,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688683008.71618,"Watermark PDF","Paul Duan",2,14
1688683008.71618,"PUBMED Paper Scraper","Bruce Liu",1,14
1688683008.71618,"PDF Splitter","Raymond Qu",1,4
1688683008.71618,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688683008.71618,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688683008.71618,"AI Art Generator","Rick Sugden",4,257
1688683008.71618,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688683008.71618,"Random Password Generator","Dionysios Balasis",0,4
1688683008.71618,"Tesseract OCR","Paul Duan",3,14
1688683008.71618,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688683008.71618,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688683008.71618,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688683008.71618,"Venn Gene","Bruce Liu",0,4
1688683008.71618,"LaTeX2SVG","Peter Duan",3,14
1688683008.71618,"Customized Venn2 1.0","Bruce Liu",1,8
1688683008.71618,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688683008.71618,"Voice Cloning","Paul Duan",2,21
1688683008.71618,"facial recognition testing","Peter Duan",1,18
1688683008.71618,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688683008.71618,"Image to PDF Converter","Dionysios Balasis",0,21
1688683008.71618,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688683008.71618,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688683008.71618,"Paint Transformer","Peter Duan",1,63
1688683008.71618,"Histogram Equalization","Dionysios Balasis",4,141
1688683008.71618,"PDF Merger","Oumaima Essamadi",0,24
1688683008.71618,"Image Classification","Kevin Faust",2,43
1688683008.71618,"Real-ESRGAN","Samir Mitha",2,25
1688683008.71618,"Voice Conversion","Paul Duan",0,14
1688683008.71618,"facial recognition training","Peter Duan",1,10
1688683008.71618,"QR Code Generator","Dionysios Balasis",2,17
1688683008.71618,"PUBMED X CSE Citation","Bruce Liu",1,13
1688683008.71618,"Single-sample T-Test","Kimia Mofid",0,1
1688683008.71618,"Latex OCR","Paul Duan",0,2
1688683008.71618,"SRGAN","Samir Mitha",0,11
1688704701.8116786,"facial recognition testing","Peter Duan",1,18
1688704701.8116786,"PUBMED Paper Scraper","Bruce Liu",1,14
1688704701.8116786,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688704701.8116786,"Paint Transformer","Peter Duan",1,63
1688704701.8116786,"PDF Splitter","Raymond Qu",1,4
1688704701.8116786,"Random Password Generator","Dionysios Balasis",0,4
1688704701.8116786,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688704701.8116786,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688704701.8116786,"SRGAN","Samir Mitha",0,11
1688704701.8116786,"Voice Cloning","Paul Duan",2,21
1688704701.8116786,"Venn Gene","Bruce Liu",0,4
1688704701.8116786,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688704701.8116786,"Latex OCR","Paul Duan",0,2
1688704701.8116786,"Histogram Equalization","Dionysios Balasis",4,141
1688704701.8116786,"LaTeX2SVG","Peter Duan",3,14
1688704701.8116786,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688704701.8116786,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688704701.8116786,"Customized Venn2 1.0","Bruce Liu",1,8
1688704701.8116786,"Real-ESRGAN","Samir Mitha",2,25
1688704701.8116786,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688704701.8116786,"Image Classification","Kevin Faust",2,43
1688704701.8116786,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688704701.8116786,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688704701.8116786,"PDF Merger","Oumaima Essamadi",0,24
1688704701.8116786,"Voice Conversion","Paul Duan",0,14
1688704701.8116786,"Single-sample T-Test","Kimia Mofid",0,1
1688704701.8116786,"AI Art Generator","Rick Sugden",4,257
1688704701.8116786,"Tesseract OCR","Paul Duan",3,14
1688704701.8116786,"PUBMED X CSE Citation","Bruce Liu",1,13
1688704701.8116786,"PMC Paper Analysis V1","Bruce Liu",1,41
1688704701.8116786,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688704701.8116786,"facial recognition training","Peter Duan",1,10
1688704701.8116786,"Image to PDF Converter","Dionysios Balasis",0,21
1688704701.8116786,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688704701.8116786,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688704701.8116786,"Watermark PDF","Paul Duan",2,14
1688704701.8116786,"QR Code Generator","Dionysios Balasis",2,17
1688726292.105068,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688726292.105068,"Single-sample T-Test","Kimia Mofid",0,1
1688726292.105068,"Real-ESRGAN","Samir Mitha",2,25
1688726292.105068,"Histogram Equalization","Dionysios Balasis",4,141
1688726292.105068,"Customized Venn2 1.0","Bruce Liu",1,8
1688726292.105068,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688726292.105068,"PMC Paper Analysis V1","Bruce Liu",1,41
1688726292.105068,"Venn Gene","Bruce Liu",0,4
1688726292.105068,"Voice Conversion","Paul Duan",0,14
1688726292.105068,"PUBMED Paper Scraper","Bruce Liu",1,14
1688726292.105068,"Watermark PDF","Paul Duan",2,14
1688726292.105068,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688726292.105068,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688726292.105068,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688726292.105068,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688726292.105068,"AI Art Generator","Rick Sugden",4,257
1688726292.105068,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688726292.105068,"Paint Transformer","Peter Duan",1,63
1688726292.105068,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688726292.105068,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688726292.105068,"SRGAN","Samir Mitha",0,11
1688726292.105068,"Random Password Generator","Dionysios Balasis",0,4
1688726292.105068,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688726292.105068,"Image Classification","Kevin Faust",2,43
1688726292.105068,"facial recognition training","Peter Duan",1,10
1688726292.105068,"Image to PDF Converter","Dionysios Balasis",0,21
1688726292.105068,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688726292.105068,"QR Code Generator","Dionysios Balasis",2,17
1688726292.105068,"PDF Merger","Oumaima Essamadi",0,24
1688726292.105068,"Tesseract OCR","Paul Duan",3,14
1688726292.105068,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688726292.105068,"PUBMED X CSE Citation","Bruce Liu",1,13
1688726292.105068,"Voice Cloning","Paul Duan",2,21
1688726292.105068,"Latex OCR","Paul Duan",0,2
1688726292.105068,"facial recognition testing","Peter Duan",1,18
1688726292.105068,"PDF Splitter","Raymond Qu",1,4
1688726292.105068,"LaTeX2SVG","Peter Duan",3,14
1688748123.0482056,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688748123.0482056,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688748123.0482056,"PDF Splitter","Raymond Qu",1,4
1688748123.0482056,"Image Classification","Kevin Faust",2,43
1688748123.0482056,"Histogram Equalization","Dionysios Balasis",4,141
1688748123.0482056,"facial recognition testing","Peter Duan",1,18
1688748123.0482056,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688748123.0482056,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688748123.0482056,"PMC Paper Analysis V1","Bruce Liu",1,41
1688748123.0482056,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688748123.0482056,"Latex OCR","Paul Duan",0,2
1688748123.0482056,"Single-sample T-Test","Kimia Mofid",0,1
1688748123.0482056,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688748123.0482056,"QR Code Generator","Dionysios Balasis",2,17
1688748123.0482056,"Customized Venn2 1.0","Bruce Liu",1,8
1688748123.0482056,"Random Password Generator","Dionysios Balasis",0,4
1688748123.0482056,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688748123.0482056,"SRGAN","Samir Mitha",0,11
1688748123.0482056,"PUBMED X CSE Citation","Bruce Liu",1,13
1688748123.0482056,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688748123.0482056,"AI Art Generator","Rick Sugden",4,257
1688748123.0482056,"Tesseract OCR","Paul Duan",3,14
1688748123.0482056,"Real-ESRGAN","Samir Mitha",2,25
1688748123.0482056,"Voice Conversion","Paul Duan",0,14
1688748123.0482056,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688748123.0482056,"Image to PDF Converter","Dionysios Balasis",0,21
1688748123.0482056,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688748123.0482056,"facial recognition training","Peter Duan",1,10
1688748123.0482056,"Voice Cloning","Paul Duan",2,21
1688748123.0482056,"Paint Transformer","Peter Duan",1,63
1688748123.0482056,"PDF Merger","Oumaima Essamadi",0,24
1688748123.0482056,"Venn Gene","Bruce Liu",0,4
1688748123.0482056,"PUBMED Paper Scraper","Bruce Liu",1,14
1688748123.0482056,"Watermark PDF","Paul Duan",2,14
1688748123.0482056,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688748123.0482056,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688748123.0482056,"LaTeX2SVG","Peter Duan",3,14
1688769408.7913437,"AI Art Generator","Rick Sugden",4,257
1688769408.7913437,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688769408.7913437,"Customized Venn2 1.0","Bruce Liu",1,8
1688769408.7913437,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688769408.7913437,"Venn Gene","Bruce Liu",0,4
1688769408.7913437,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
