Timestamp,Name,Author,Ups,Runs
1690821507.728446,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690821507.728446,"Music Generator (melody + text)","Peter Duan",1,11
1690821507.728446,"Real-ESRGAN","Samir Mitha",2,25
1690821507.728446,"facial recognition training","Peter Duan",1,10
1690821507.728446,"Tesseract OCR","Paul Duan",3,17
1690821507.728446,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690821507.728446,"Voice Cloning","Paul Duan",2,21
1690821507.728446,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690821507.728446,"Customized Venn2 1.0","Bruce Liu",1,8
1690821507.728446,"PDF Splitter","Raymond Qu",1,4
1690821507.728446,"AI Art Generator","Rick Sugden",4,258
1690821507.728446,"PUBMED Paper Scraper","Bruce Liu",1,14
1690821507.728446,"PMC Paper Analysis V1","Bruce Liu",1,41
1690821507.728446,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690821507.728446,"Paint Transformer","Peter Duan",1,67
1690821507.728446,"Image Classification","Kevin Faust",2,43
1690821507.728446,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690821507.728446,"QR Code Generator","Dionysios Balasis",2,17
1690821507.728446,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690821507.728446,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690821507.728446,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690821507.728446,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690821507.728446,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690821507.728446,"Voice Conversion","Paul Duan",0,14
1690821507.728446,"Latex OCR","Paul Duan",0,2
1690821507.728446,"Speech Recognize","Paul Duan",0,2
1690821507.728446,"Venn Gene","Bruce Liu",0,4
1690821507.728446,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690821507.728446,"Music Generator (text only)","Peter Duan",2,11
1690821507.728446,"Single-sample T-Test","Kimia Mofid",0,7
1690821507.728446,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690821507.728446,"facial recognition testing","Peter Duan",1,18
1690821507.728446,"Histogram Equalization","Dionysios Balasis",4,141
1690842888.4659748,"Single-sample T-Test","Kimia Mofid",0,7
1690842888.4659748,"PUBMED X CSE Citation","Bruce Liu",1,13
1690842888.4659748,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690842888.4659748,"Histogram Equalization","Dionysios Balasis",4,141
1690842888.4659748,"Latex OCR","Paul Duan",0,2
1690842888.4659748,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690842888.4659748,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690842888.4659748,"Tesseract OCR","Paul Duan",3,17
1690842888.4659748,"Image Classification","Kevin Faust",2,43
1690842888.4659748,"Real-ESRGAN","Samir Mitha",2,25
1690842888.4659748,"PUBMED Paper Scraper","Bruce Liu",1,14
1690842888.4659748,"LaTeX2SVG","Peter Duan",3,15
1690842888.4659748,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690842888.4659748,"facial recognition training","Peter Duan",1,10
1690842888.4659748,"PMC Paper Analysis V1","Bruce Liu",1,41
1690842888.4659748,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690842888.4659748,"AI Art Generator","Rick Sugden",4,258
1690842888.4659748,"Speech Recognize","Paul Duan",0,2
1690842888.4659748,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690842888.4659748,"PDF Splitter","Raymond Qu",1,4
1690842888.4659748,"Customized Venn2 1.0","Bruce Liu",1,8
1690842888.4659748,"Music Generator (text only)","Peter Duan",2,11
1690842888.4659748,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690842888.4659748,"Watermark PDF","Paul Duan",2,14
1690842888.4659748,"Music Generator (melody + text)","Peter Duan",1,11
1690842888.4659748,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690842888.4659748,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690842888.4659748,"facial recognition testing","Peter Duan",1,18
1690842888.4659748,"Image to PDF Converter","Dionysios Balasis",0,21
1690842888.4659748,"Voice Conversion","Paul Duan",0,14
1690842888.4659748,"PDF Merger","Oumaima Essamadi",0,30
1690842888.4659748,"Venn Gene","Bruce Liu",0,4
1690842888.4659748,"Voice Cloning","Paul Duan",2,21
1690842888.4659748,"Paint Transformer","Peter Duan",1,67
1690842888.4659748,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690842888.4659748,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690842888.4659748,"Random Password Generator","Dionysios Balasis",0,4
1690842888.4659748,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690842888.4659748,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690842888.4659748,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690842888.4659748,"SRGAN","Samir Mitha",0,14
1690842888.4659748,"QR Code Generator","Dionysios Balasis",2,17
1690864487.2184806,"QR Code Generator","Dionysios Balasis",2,17
1690864487.2184806,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690864487.2184806,"PMC Paper Analysis V1","Bruce Liu",1,41
1690864487.2184806,"Speech Recognition","Paul Duan",0,2
1690864487.2184806,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690864487.2184806,"facial recognition testing","Peter Duan",1,18
1690864487.2184806,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690864487.2184806,"PDF Merger","Oumaima Essamadi",0,30
1690864487.2184806,"AI Art Generator","Rick Sugden",4,258
1690864487.2184806,"facial recognition training","Peter Duan",1,10
1690864487.2184806,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690864487.2184806,"Single-sample T-Test","Kimia Mofid",0,7
1690864487.2184806,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690864487.2184806,"Customized Venn2 1.0","Bruce Liu",1,8
1690864487.2184806,"Image Classification","Kevin Faust",2,43
1690864487.2184806,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690864487.2184806,"Watermark PDF","Paul Duan",2,14
1690864487.2184806,"Music Generator (text only)","Peter Duan",2,11
1690864487.2184806,"Histogram Equalization","Dionysios Balasis",4,141
1690864487.2184806,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690864487.2184806,"LaTeX2SVG","Peter Duan",3,15
1690864487.2184806,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690864487.2184806,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690864487.2184806,"SRGAN","Samir Mitha",0,14
1690864487.2184806,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690864487.2184806,"Real-ESRGAN","Samir Mitha",2,25
1690864487.2184806,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690864487.2184806,"Latex OCR","Paul Duan",0,2
1690864487.2184806,"Tesseract OCR","Paul Duan",3,17
1690864487.2184806,"PUBMED Paper Scraper","Bruce Liu",1,14
1690864487.2184806,"Paint Transformer","Peter Duan",1,67
1690864487.2184806,"Venn Gene","Bruce Liu",0,4
1690864487.2184806,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690864487.2184806,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690864487.2184806,"Voice Cloning","Paul Duan",2,21
1690864487.2184806,"PUBMED X CSE Citation","Bruce Liu",1,13
1690864487.2184806,"Voice Conversion","Paul Duan",0,14
1690864487.2184806,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690864487.2184806,"Image to PDF Converter","Dionysios Balasis",0,21
1690864487.2184806,"Random Password Generator","Dionysios Balasis",0,4
1690864487.2184806,"Music Generator (melody + text)","Peter Duan",1,11
1690864487.2184806,"PDF Splitter","Raymond Qu",1,4
1690886120.689155,"PDF Merger","Oumaima Essamadi",0,30
1690886120.689155,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690886120.689155,"Histogram Equalization","Dionysios Balasis",4,141
1690886120.689155,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690886120.689155,"Paint Transformer","Peter Duan",1,67
1690886120.689155,"QR Code Generator","Dionysios Balasis",2,17
1690886120.689155,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690886120.689155,"Single-sample T-Test","Kimia Mofid",0,7
1690886120.689155,"Customized Venn2 1.0","Bruce Liu",1,8
1690886120.689155,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690886120.689155,"Venn Gene","Bruce Liu",0,4
1690886120.689155,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690886120.689155,"Voice Cloning","Paul Duan",2,21
1690886120.689155,"SRGAN","Samir Mitha",0,14
1690886120.689155,"Latex OCR","Paul Duan",0,2
1690886120.689155,"Voice Conversion","Paul Duan",0,14
1690886120.689155,"AI Art Generator","Rick Sugden",4,258
1690886120.689155,"Real-ESRGAN","Samir Mitha",2,25
1690886120.689155,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690886120.689155,"Image Classification","Kevin Faust",2,43
1690886120.689155,"PDF Splitter","Raymond Qu",1,4
1690886120.689155,"Image to PDF Converter","Dionysios Balasis",0,21
1690886120.689155,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690886120.689155,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690886120.689155,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690886120.689155,"PUBMED Paper Scraper","Bruce Liu",1,14
1690886120.689155,"Tesseract OCR","Paul Duan",3,17
1690886120.689155,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690886120.689155,"Random Password Generator","Dionysios Balasis",0,4
1690886120.689155,"Music Generator (melody + text)","Peter Duan",1,11
1690886120.689155,"facial recognition training","Peter Duan",1,10
1690886120.689155,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690886120.689155,"LaTeX2SVG","Peter Duan",3,15
1690886120.689155,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690886120.689155,"PUBMED X CSE Citation","Bruce Liu",1,13
1690886120.689155,"Music Generator (text only)","Peter Duan",2,11
1690886120.689155,"PMC Paper Analysis V1","Bruce Liu",1,41
1690886120.689155,"Watermark PDF","Paul Duan",2,14
1690886120.689155,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690886120.689155,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690886120.689155,"Speech Recognition","Paul Duan",0,2
1690886120.689155,"facial recognition testing","Peter Duan",1,18
1690907815.0731213,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690907815.0731213,"Single-sample T-Test","Kimia Mofid",0,7
1690907815.0731213,"facial recognition testing","Peter Duan",1,18
1690907815.0731213,"PDF Merger","Oumaima Essamadi",0,30
1690907815.0731213,"Image to PDF Converter","Dionysios Balasis",0,21
1690907815.0731213,"Watermark PDF","Paul Duan",2,14
1690907815.0731213,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690907815.0731213,"PMC Paper Analysis V1","Bruce Liu",1,41
1690907815.0731213,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690907815.0731213,"facial recognition training","Peter Duan",1,10
1690907815.0731213,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690907815.0731213,"PUBMED Paper Scraper","Bruce Liu",1,14
1690907815.0731213,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690907815.0731213,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690907815.0731213,"PUBMED X CSE Citation","Bruce Liu",1,13
1690907815.0731213,"QR Code Generator","Dionysios Balasis",2,17
1690907815.0731213,"Tesseract OCR","Paul Duan",3,17
1690907815.0731213,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690907815.0731213,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690907815.0731213,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690907815.0731213,"Real-ESRGAN","Samir Mitha",2,25
1690907815.0731213,"Venn Gene","Bruce Liu",0,4
1690907815.0731213,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690907815.0731213,"Voice Cloning","Paul Duan",2,21
1690907815.0731213,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690907815.0731213,"Latex OCR","Paul Duan",0,2
1690907815.0731213,"LaTeX2SVG","Peter Duan",3,15
1690907815.0731213,"Random Password Generator","Dionysios Balasis",0,4
1690907815.0731213,"PDF Splitter","Raymond Qu",1,4
1690907815.0731213,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690907815.0731213,"Music Generator (melody + text)","Peter Duan",1,11
1690907815.0731213,"Voice Conversion","Paul Duan",0,14
1690907815.0731213,"SRGAN","Samir Mitha",0,14
1690907815.0731213,"Speech Recognition","Paul Duan",0,2
1690907815.0731213,"Histogram Equalization","Dionysios Balasis",4,141
1690907815.0731213,"Customized Venn2 1.0","Bruce Liu",1,8
1690907815.0731213,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690907815.0731213,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690907815.0731213,"AI Art Generator","Rick Sugden",4,258
1690907815.0731213,"Music Generator (text only)","Peter Duan",2,11
1690907815.0731213,"Paint Transformer","Peter Duan",1,67
1690907815.0731213,"Image Classification","Kevin Faust",2,43
1690929290.01878,"Random Password Generator","Dionysios Balasis",0,4
1690929290.01878,"PMC Paper Analysis V1","Bruce Liu",1,41
1690929290.01878,"Voice Cloning","Paul Duan",2,21
1690929290.01878,"Histogram Equalization","Dionysios Balasis",4,141
1690929290.01878,"Image to PDF Converter","Dionysios Balasis",0,21
1690929290.01878,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690929290.01878,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690929290.01878,"Real-ESRGAN","Samir Mitha",2,25
1690929290.01878,"LaTeX2SVG","Peter Duan",3,15
1690929290.01878,"Image Classification","Kevin Faust",2,43
1690929290.01878,"Paint Transformer","Peter Duan",1,67
1690929290.01878,"PDF Splitter","Raymond Qu",1,4
1690929290.01878,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690929290.01878,"PUBMED Paper Scraper","Bruce Liu",1,14
1690929290.01878,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690929290.01878,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690929290.01878,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690929290.01878,"Watermark PDF","Paul Duan",2,14
1690929290.01878,"SRGAN","Samir Mitha",0,14
1690929290.01878,"Tesseract OCR","Paul Duan",3,17
1690929290.01878,"Music Generator (text only)","Peter Duan",2,11
1690929290.01878,"Music Generator (melody + text)","Peter Duan",1,11
1690929290.01878,"AI Art Generator","Rick Sugden",4,258
1690929290.01878,"Single-sample T-Test","Kimia Mofid",0,7
1690929290.01878,"facial recognition training","Peter Duan",1,10
1690929290.01878,"PUBMED X CSE Citation","Bruce Liu",1,13
1690929290.01878,"Speech Recognition","Paul Duan",0,2
1690929290.01878,"Customized Venn2 1.0","Bruce Liu",1,8
1690929290.01878,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690929290.01878,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690929290.01878,"QR Code Generator","Dionysios Balasis",2,17
1690929290.01878,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690929290.01878,"Voice Conversion","Paul Duan",0,14
1690929290.01878,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690929290.01878,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690929290.01878,"Latex OCR","Paul Duan",0,2
1690929290.01878,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690929290.01878,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690929290.01878,"facial recognition testing","Peter Duan",1,18
1690929290.01878,"PDF Merger","Oumaima Essamadi",0,30
1690929290.01878,"Venn Gene","Bruce Liu",0,4
1690929290.01878,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690950886.8781283,"PUBMED X CSE Citation","Bruce Liu",1,13
1690950886.8781283,"Random Password Generator","Dionysios Balasis",0,4
1690950886.8781283,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690950886.8781283,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690950886.8781283,"Image Classification","Kevin Faust",2,43
1690950886.8781283,"Latex OCR","Paul Duan",0,2
1690950886.8781283,"PDF Splitter","Raymond Qu",1,4
1690950886.8781283,"facial recognition training","Peter Duan",1,10
1690950886.8781283,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690950886.8781283,"PUBMED Paper Scraper","Bruce Liu",1,14
1690950886.8781283,"QR Code Generator","Dionysios Balasis",2,17
1690950886.8781283,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690950886.8781283,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690950886.8781283,"Real-ESRGAN","Samir Mitha",2,25
1690950886.8781283,"PDF Merger","Oumaima Essamadi",0,30
1690950886.8781283,"LaTeX2SVG","Peter Duan",3,15
1690950886.8781283,"Voice Cloning","Paul Duan",2,21
1690950886.8781283,"Watermark PDF","Paul Duan",2,14
1690950886.8781283,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690950886.8781283,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690950886.8781283,"Image to PDF Converter","Dionysios Balasis",0,21
1690950886.8781283,"Histogram Equalization","Dionysios Balasis",4,141
1690950886.8781283,"SRGAN","Samir Mitha",0,14
1690950886.8781283,"facial recognition testing","Peter Duan",1,18
1690950886.8781283,"Voice Conversion","Paul Duan",0,14
1690950886.8781283,"Single-sample T-Test","Kimia Mofid",0,7
1690950886.8781283,"Customized Venn2 1.0","Bruce Liu",1,8
1690950886.8781283,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690950886.8781283,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690950886.8781283,"PMC Paper Analysis V1","Bruce Liu",1,41
1690950886.8781283,"Tesseract OCR","Paul Duan",3,17
1690950886.8781283,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690950886.8781283,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690950886.8781283,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690950886.8781283,"Speech Recognition","Paul Duan",0,2
1690950886.8781283,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690950886.8781283,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690950886.8781283,"AI Art Generator","Rick Sugden",4,258
1690950886.8781283,"Venn Gene","Bruce Liu",0,4
1690950886.8781283,"Music Generator (melody + text)","Peter Duan",1,11
1690950886.8781283,"Music Generator (text only)","Peter Duan",2,11
1690950886.8781283,"Paint Transformer","Peter Duan",1,67
1690972487.330529,"Latex OCR","Paul Duan",0,2
1690972487.330529,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690972487.330529,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1690972487.330529,"Single-sample T-Test","Kimia Mofid",0,7
1690972487.330529,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690972487.330529,"Tesseract OCR","Paul Duan",3,17
1690972487.330529,"PUBMED Paper Scraper","Bruce Liu",1,14
1690972487.330529,"Image to PDF Converter","Dionysios Balasis",0,21
1690972487.330529,"Customized Venn2 1.0","Bruce Liu",1,8
1690972487.330529,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690972487.330529,"Voice Conversion","Paul Duan",0,14
1690972487.330529,"Venn Gene","Bruce Liu",0,4
1690972487.330529,"facial recognition testing","Peter Duan",1,18
1690972487.330529,"Music Generator (melody + text)","Peter Duan",1,11
1690972487.330529,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690972487.330529,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690972487.330529,"Watermark PDF","Paul Duan",2,14
1690972487.330529,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690972487.330529,"Real-ESRGAN","Samir Mitha",2,25
1690972487.330529,"Histogram Equalization","Dionysios Balasis",4,141
1690972487.330529,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690972487.330529,"Image Classification","Kevin Faust",2,43
1690972487.330529,"PDF Splitter","Raymond Qu",1,4
1690972487.330529,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690972487.330529,"PMC Paper Analysis V1","Bruce Liu",1,41
1690972487.330529,"Speech Recognition","Paul Duan",0,2
1690972487.330529,"Random Password Generator","Dionysios Balasis",0,4
1690972487.330529,"Paint Transformer","Peter Duan",1,67
1690972487.330529,"PUBMED X CSE Citation","Bruce Liu",1,13
1690972487.330529,"QR Code Generator","Dionysios Balasis",2,17
1690972487.330529,"facial recognition training","Peter Duan",1,10
1690972487.330529,"LaTeX2SVG","Peter Duan",3,15
1690972487.330529,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690972487.330529,"AI Art Generator","Rick Sugden",4,258
1690972487.330529,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690972487.330529,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690972487.330529,"Music Generator (text only)","Peter Duan",2,11
1690972487.330529,"SRGAN","Samir Mitha",0,14
1690972487.330529,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690972487.330529,"PDF Merger","Oumaima Essamadi",0,30
1690972487.330529,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690972487.330529,"Voice Cloning","Paul Duan",2,21
1690994268.2163665,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1690994268.2163665,"Single Shot Image De-noising","Dionysios Balasis",2,27
1690994268.2163665,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1690994268.2163665,"PUBMED X CSE Citation","Bruce Liu",1,13
1690994268.2163665,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1690994268.2163665,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1690994268.2163665,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1690994268.2163665,"Latex OCR","Paul Duan",0,2
1690994268.2163665,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1690994268.2163665,"Voice Conversion","Paul Duan",0,14
1690994268.2163665,"PMC Paper Analysis V1","Bruce Liu",1,41
1690994268.2163665,"PDF Merger","Oumaima Essamadi",0,30
1690994268.2163665,"facial recognition testing","Peter Duan",1,18
1690994268.2163665,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1690994268.2163665,"Image Classification","Kevin Faust",2,43
1690994268.2163665,"PDF Splitter","Raymond Qu",1,4
1690994268.2163665,"AI Art Generator","Rick Sugden",4,258
1690994268.2163665,"Speech Recognition","Paul Duan",0,2
1690994268.2163665,"Voice Cloning","Paul Duan",2,21
1690994268.2163665,"Random Password Generator","Dionysios Balasis",0,4
1690994268.2163665,"LaTeX2SVG","Peter Duan",3,15
1690994268.2163665,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1690994268.2163665,"Image to PDF Converter","Dionysios Balasis",0,21
1690994268.2163665,"SRGAN","Samir Mitha",0,14
1690994268.2163665,"QR Code Generator","Dionysios Balasis",2,17
1690994268.2163665,"Music Generator (melody + text)","Peter Duan",1,11
1690994268.2163665,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1690994268.2163665,"Paint Transformer","Peter Duan",1,67
1690994268.2163665,"Histogram Equalization","Dionysios Balasis",4,141
1690994268.2163665,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1690994268.2163665,"Simple RNA to Protein Converter","Bruce Liu",1,5
1690994268.2163665,"Tesseract OCR","Paul Duan",3,17
1690994268.2163665,"PUBMED Paper Scraper","Bruce Liu",1,14
1690994268.2163665,"Venn Gene","Bruce Liu",0,4
1690994268.2163665,"Customized Venn2 1.0","Bruce Liu",1,8
1690994268.2163665,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1690994268.2163665,"Real-ESRGAN","Samir Mitha",2,25
1690994268.2163665,"Single-sample T-Test","Kimia Mofid",0,7
1690994268.2163665,"facial recognition training","Peter Duan",1,10
1690994268.2163665,"Watermark PDF","Paul Duan",2,14
1690994268.2163665,"Music Generator (text only)","Peter Duan",2,11
1690994268.2163665,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691015694.2536628,"Paint Transformer","Peter Duan",1,67
1691015694.2536628,"Real-ESRGAN","Samir Mitha",2,25
1691015694.2536628,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691015694.2536628,"Histogram Equalization","Dionysios Balasis",4,141
1691015694.2536628,"Image Classification","Kevin Faust",2,43
1691015694.2536628,"PDF Splitter","Raymond Qu",1,4
1691015694.2536628,"PUBMED X CSE Citation","Bruce Liu",1,13
1691015694.2536628,"Customized Venn2 1.0","Bruce Liu",1,8
1691015694.2536628,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691015694.2536628,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691015694.2536628,"facial recognition testing","Peter Duan",1,18
1691015694.2536628,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691015694.2536628,"facial recognition training","Peter Duan",1,10
1691015694.2536628,"Voice Cloning","Paul Duan",2,21
1691015694.2536628,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691015694.2536628,"Random Password Generator","Dionysios Balasis",0,4
1691015694.2536628,"Image to PDF Converter","Dionysios Balasis",0,21
1691015694.2536628,"Watermark PDF","Paul Duan",2,14
1691015694.2536628,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691015694.2536628,"LaTeX2SVG","Peter Duan",3,15
1691015694.2536628,"SRGAN","Samir Mitha",0,14
1691015694.2536628,"Tesseract OCR","Paul Duan",3,17
1691015694.2536628,"Latex OCR","Paul Duan",0,2
1691015694.2536628,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691015694.2536628,"QR Code Generator","Dionysios Balasis",2,17
1691015694.2536628,"Voice Conversion","Paul Duan",0,14
1691015694.2536628,"PDF Merger","Oumaima Essamadi",0,30
1691015694.2536628,"Venn Gene","Bruce Liu",0,4
1691015694.2536628,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691015694.2536628,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691015694.2536628,"Music Generator (melody + text)","Peter Duan",1,11
1691015694.2536628,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691015694.2536628,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691015694.2536628,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691015694.2536628,"Single-sample T-Test","Kimia Mofid",0,7
1691015694.2536628,"PUBMED Paper Scraper","Bruce Liu",1,14
